objectid,title,subject,description,creator,full-text link,publisher,location,date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_14,Tikun Sofrim: Im Vave Amudim [Bereishit] ,Judaism--Hebrew bible,Hebrew-English chumash. Includes Hebrew and English Torah portions for Bereishit (Genesis) with the haftorot in the back of the book. ,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pb4&amp;view=1up&amp;seq=422&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pb4&amp;view=1up&amp;seq=422&amp;skin=2021%3C/a%3E</a>",London: D. Levi,London,1785,Lion Soesmans,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 1 of 5. <br> Volume 2: <a href=""http://victorianjewishwritersproject.org/item/vjwp_41.html"">http://victorianjewishwritersproject.org/item/vjwp_41.html</a> <br> Only volumes 1 and 2 have been digitized. ",pdf,English; Hebrew,book,vjwp_14,/objects/vjwp_14.pdf,/objects/small/vjwp_14_sm.jpg,/objects/thumbs/vjwp_14_th.jpg
vjwp_41,Tikun Sofrim: Im Vave Amudim [Shemot],Judaism--Hebrew bible,Hebrew-English chumash. Includes Hebrew and English Torah portions for Shemot (Exodus) with the haftorot in the back of the book. ,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pbc&view=1up&seq=1&skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pb4&amp;view=1up&amp;seq=422&amp;skin=2021%3C/a%3E</a>",London: D. Levi,London,1787,Lion Soesmans,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 2 of 5. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/item/vjwp_14.html"">http://victorianjewishwritersproject.org/item/vjwp_14.html</a><br> Only volumes 1 and 2 have been digitized. ",pdf,English; Hebrew,book,vjwp_41,/objects/vjwp_41.pdf,/objects/small/vjwp_41_sm.jpg,/objects/thumbs/vjwp_41_th.jpg
vjwp_16,A Biographical Sketch of the Jewish Socrates [Moses Mendelssohn],"Judaism and philosophy;Mendelssohn, Moses (1729-1786)",Biographical essay on Jewish philosopher Moses Mendelssohn.,Isaac D'israeli,,,London,1798,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_16,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_17,A Dissertation on Anecdotes,English--literature,Short book about the history and nature of anecdotes and their significance. ,Isaac D'israeli,,"London: C. and G. Kearsley, and J. Murray",London,1793,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_17,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_18,"Eighty-Nine Fugitive Fables, in Verse; Moral, Prudential, and Allegorical, Original and Selected",English--literature,A collection of moral fables. The fables range from original works by D'israeli to adapted and translated works.,Isaac D'israeli,,London: J. Murray,London,1792,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_18,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_19,A Defense of Poetry and Specimens of a New Version of Telemachus,English--poetry,,Isaac D'israeli,,London: Harrison & Co. ,London,1790,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_19,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_2,[Bevis Marks],"Bevis Marks Synagogue, or Qahal Kadosh Sha'ar ha-Shamayim, the oldest continually used synagogue in the United Kingdom, built in 1701.",Bevis Marks Synagogue,,"<a href=""https://www.sephardi.org.uk/bevis-marks/history-design/"">https://www.sephardi.org.uk/bevis-marks/history-design/</a>","The Sephardi Community, Bevis Marks",London,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,jpg,,still image,vjwp_2,/objects/vjwp_2,/objects/small/vjwp_2_sm.jpg,/objects/thumbs/vjwp_2_th.jpg
vjwp_20,On the Abuse of Satire,English--history and criticism,Poem on satire.,Isaac D'israeli,,Gentleman's Magazine,London,1789,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,,vjwp_20,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_23,Curiosities of Literature,English--literature,"vol. 5, seventh edition",Isaac D'israeli,,London: J. Murray,London,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_23,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_24,Curiosities of Literature,English--literature,"vol. 4, seventh edition",Isaac D'Israeli,"<a href=""https://archive.org/details/curiositieslite10disrgoog"">https://archive.org/details/curiositieslite10disrgoog</a>",London: J. Murray,London,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_24,/objects/vjwp_24.pdf,/objects/small/vjwp_24_sm.jpg,/objects/thumbs/vjwp_24_th.jpg
vjwp_25,Curiosities of Literature,English--literature,"vol. 3, seventh edition",Isaac D'israeli,"<a href=""https://archive.org/details/curiositieslite15disrgoog"">https://archive.org/details/curiositieslite15disrgoog</a>",London: J. Murray,London,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_25,/objects/vjwp_25.pdf,/objects/small/vjwp_25_sm.jpg,/objects/thumbs/vjwp_25_th.jpg
vjwp_28,"A Theological Hebrew Grammar and Lexicon, entitled Mapeach Lashon Hakodesh, A Key to the Holy Tongue",Hebrew--Grammar;Aramaic--Grammar,Grammar textbook on Biblical Hebrew.,Solomon Lyon,,Liverpool: G.F. Harris's Widow,Liverpool,1815,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_28,/objects/vjwp_28.pdf,/objects/small/vjwp_28_sm.jpg,/objects/thumbs/vjwp_28_th.jpg
vjwp_29,"A Succinct Account, of the Rites, and Ceremonies, of the Jews...",Judaism;Judaism--liturgy,Exploration of Jewish rituals and traditions. ,David Levi,,London: J. Parsons,London,1782,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_29,/objects/vjwp_29.png,/objects/small/vjwp_29_sm.jpg,/objects/thumbs/vjwp_29_th.jpg
vjwp_3,The Elements of the Hebrew Language,Judaism--Hebrew language,Hebrew language textbook. Second edition.,Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.ah5me7&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.ah5me7&amp;view=1up&amp;seq=11&amp;skin=2021</a>",London: John Taylor,London,1832,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_3,/objects/vjwp_3.pdf,/objects/small/vjwp_3_sm.jpg,/objects/thumbs/vjwp_3_th.jpg
vjwp_30,"Letters to Nathaniel Brasser Halhel, M.P., in Answer to his Testimony of the Authenticity of the Prophecies of Richard Brothers...",,"Published letters from David Levi to Nathaniel Brasser Halhel, MP, on the Richard Brothers controversy.",David Levi,,,London,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_30,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_31,"A Defense of the Old Testament, in a Series of Letters, Addressed to Thomas Paine",Judaism--apologia,"Published letters defending Judaism from Enlightenment-era antisemitism, particularly deism and Paine's claims about superstitious, barbaric religion.",David Levi,,,London,1797,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_31,/objects/vjwp_31.pdf,/objects/small/vjwp_31_sm.jpg,/objects/thumbs/vjwp_3_th.jpg
vjwp_32,Kitzur Dikduk Lashon Ivri [A Compendious Hebrew Grammar],Hebrew--grammar,Textbook on Hebrew language and grammar.,Marcus Heinrich Bresslau,,London: John Weale,London,1855,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_32,/objects/vjwp_32.pdf,/objects/small/vjwp_32_sm.jpg,/objects/thumbs/vjwp_32_th.jpg
vjwp_33,"Memoirs of the Life and Commercial Connections, Public and Private, of the Late Benjamin Goldsmid, Esq of Roehampton, Containing a Cursory View of the Jewish Society and Manners...",,Memoirs of Jewish mercantilist Benjamin Goldsmid.,,,,London,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_33,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_34,"Shorshei Emunah, Elements of Faith for the Use of Jewish Youth of Both Sexes",Judaism--Juvenile literature,Religious and moral guide for Jewish adolescents. ,Shalom ben Jacob Cohen,,London: E. Justins,London,1815,Joshua Van Oven,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English;Hebrew,book,vjwp_34,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_35,"The Jewish Preceptress; or, Elementary Lessons: Written Chiefly for the Use of Female Children, Educated at Jews Hospital ",,Lessons for children on the Jewish religion. ,Daughter of Israel,,London: N. Archer,London,1818,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_35,,/objects/small/vjwp_35_sm.jpg,/objects/thumbs/vjwp_35_th.jpg
vjwp_36,"Vindiciae Hebraicae; or, a Defence of the Hebrew Scriptures as a Vehicle of Revealed Religion, in Refutation of J. Bellamy ",,Defense of the Hebrew Bible as divine revelation. ,Hyman Hurwitz,,London: F.C. and J. Rivington,London,1820,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English;Hebrew,book,vjwp_36,,/objects/small/vjwp_36_sm.jpg,/objects/thumbs/vjwp_36_th.jpg
vjwp_37,A.S. Lyon's 1823 Diary,,Diary of A.S. Lyon. ,,,,London,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_37,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_38,A.S. Lyon's 1826-1839 Diary,,Diary of A.S. Lyon. ,,,,London,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_38,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_39,"Fiction without Romance, or, the Locket-Watch",,Fiction.,Maria Polack,,London: Effingham Wilson,London,1830,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_39,,/objects/small/vjwp_39_sm.jpg,/objects/thumbs/vjwp_39_th.jpg
vjwp_4,"The Tears of a Grateful People, a Hebrew Dirge & Hymn, Chaunted in the Great Synagogue, St. James's Place, Aldgate, On the Day of the Funeral of King George III...Translated into English Verse, by a Friend",Great Britain--History--18th century;Judaism--Liturgy--History,A kinah (dirge) on the death of King George III.,Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=iau.31858005763572&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=iau.31858005763572&amp;view=1up&amp;seq=1&amp;skin=2021</a>",London: H. Barnett,London,1820,Samuel Taylor Coleridge,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English;Hebrew,book,vjwp_4,/objects/vjwp_4.pdf,/objects/small/vjwp_4_sm.jpg,/objects/thumbs/vjwp_4_th.jpg
vjwp_40,The Etymology and Syntax of the Hebrew Language ,Hebrew--grammar,Textbook on Hebrew etymology and grammar.,Hyman Hurwitz,,London: Taylor and Walton,London,1835,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_40,/objects/vjwp_40.pdf,/objects/small/vjwp_40_sm.jpg,/objects/thumbs/vjwp_40_th.jpg
vjwp_42,An Essay on the Manners and Genius of the Literary Character,English--literature,Short book exploring the genius and personalities of literary types.,Isaac D'Israeli,,London: T. Cadell,London,1795,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_42,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_43,Miscellanies,English--literature,Miscellaneous essays on literature.,Isaac D'Israeli,,London: T. Cadell and W. Davies,London,1796,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_43,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_44,"Romances [including ""Mejnoun and Leila""]",English--literature,History and theory of romance literature.,Isaac D'Israeli,,New York: D. Longworth,New York,1803,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_44,/objects/vjwp_44.pdf,/objects/small/vjwp_44_sm.jpg,/objects/thumbs/vjwp_40_th.jpg
vjwp_45,Literary Miscellanies,English--literature,Literary history and criticism. The 1801 edition includes Dissertation on Anecdotes.,Isaac D'Israeli,,London: Murray and Highley,London,1801,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_45,/objects/vjwp_45.pdf,/objects/small/vjwp_45_sm.jpg,/objects/thumbs/vjwp_45_th.jpg
vjwp_46,Narrative Poems,English--literature,Poems.,Isaac D'Israeli,,Philadelphia: Thomas and George Palmer for Conrad and Co.,Philadelphia,1803,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_46,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_47,Explanation of and Observations on an Antique Medal,Judaism,An explanation of an antique medal owned by S. Lyon.,Solomon Lyon,,London: Calvert,London,1810,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_47,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_48,Miscellaneous Poems,English--literature,Book of poems. Dedicated to the Princess of Wales.,Emma Henry Lyon,,Oxford,,1812,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_48,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_49,Calamities of Authors,English--literature,Literary history and the moral life of famous authors.,Isaac D'Israeli,,London: John Murray,London,1812,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_49,/objects/vjwp_49.pdf,/objects/small/vjwp_49_sm.jpg,/objects/thumbs/vjwp_49_th.jpg
vjwp_5,"An Introductory Lecture Delivered in the University of London on Tuesday, November 11, 1828",Judaism--Hebrew,"Hurwitz's inaugural lecture at the University College, London.",Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=njp.32101071973687&amp;view=1up&amp;seq=3&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=njp.32101071973687&amp;view=1up&amp;seq=3&amp;skin=2021%22</a>","London: Printed for John Taylor, University Publisher",London,1828,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_5,/objects/vjwp_5.pdf,/objects/small/vjwp_5_sm.jpg,/objects/thumbs/vjwp_5_th.jpg
vjwp_6,"Hebrew Tales: Selected and Translated from the Writings of the Ancient Hebrew Sages, to which is Prefixed an Essay on the Uninspired Literature of the Hebrews",Judaism--literature,Translations of Talmudic stories. ,Hyman Hurwitz,,London: Morrison and Watt,London,1826,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_6,/objects/vjwp_6.pdf,/objects/small/vjwp_6_sm.jpg,/objects/thumbs/vjwp_6_th.jpg
vjwp_8,"The Holy Bible, in Hebrew, Conformable to the Accurate Text of Everardo van der Hooght, Printed at Amsterdam, in 1705, and the Musical Accents after the Manner of Pramselo, with the English Translation on the Opposite Page; to which is Added, the Notes, Explanatory, Practical, Critical, and Grammatical of the Late David Levy [sic], Carefully Corrected and Revised",Judaism--Hebrew bible,Translation of the Torah; first translation of the Torah into English by a Jew,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777257&amp;view=1up&amp;seq=268&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777257&amp;view=1up&amp;seq=268&amp;skin=2021%22</a>",London: L. Alexander,London,1822,L. Alexander,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,Hebrew;English,book,vjwp_8,/objects/vjwp_8.pdf,/objects/small/vjwp_8_sm.jpg,/objects/thumbs/vjwp_8_th.jpg
vjwp_9,"A Defence of the Old Testament: in a Series of Letters, Addressed to Thomas Paine",Judaism--apologia,Collection of letters to Thomas Paine disputing Enlightenment-era attitudes toward Judaism and Jewish texts.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=njp.32101042541910&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=njp.32101042541910&amp;view=1up&amp;seq=7&amp;skin=2021</a>",London: Paternoster Row,London,1797,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_9,/objects/vjwp_9.pdf,/objects/small/vjwp_9_sm.jpg,/objects/thumbs/vjwp_9_th.jpg
