objectid,title,subject,description,creator,full-text link,publisher,publication date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_24,Curiosities of Literature,English--literature,"vol. 4, seventh edition",Isaac D'Israeli,"<a href=""https://archive.org/details/curiositieslite10disrgoog"">https://archive.org/details/curiositieslite10disrgoog</a>",London: J. Murray,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_24,/objects/vjwp_24,/objects/small/vjwp_24_sm.jpg,/objects/thumbs/vjwp_24_th.jpg
vjwp_25,Curiosities of Literature,English--literature,"vol. 3, seventh edition",Isaac D'israeli,"<a href=""https://archive.org/details/curiositieslite15disrgoog"">https://archive.org/details/curiositieslite15disrgoog</a>",London: J. Murray,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_25,/objects/vjwp_25,/objects/small/vjwp_25_sm.jpg,/objects/thumbs/vjwp_25_th.jpg
vjwp_28,"A Theological Hebrew Grammar and Lexicon, entitled Mapeach Lashon Hakodesh, A Key to the Holy Tongue",Hebrew--Grammar;Aramaic--Grammar,,Solomon Lyon,,Liverpool: G.F. Harris's Widow,1815,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_28,/objects/vjwp_28,/objects/small/vjwp_28_sm.jpg,/objects/thumbs/vjwp_28_th.jpg
vjwp_29,"A Succinct Account, of the Rites, and Ceremonies, of the Jews...",Judaism;Judaism--liturgy,,David Levi,,London: J. Parsons,1782,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_29,,,
vjwp_3,The Elements of the Hebrew Language,Judaism--Hebrew language,Hebrew language textbook. Second edition.,Hyman Hurwitz,https://babel.hathitrust.org/cgi/pt?id=hvd.ah5me7&amp;view=1up&amp;seq=11&amp;skin=2021,London: John Taylor,1832,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_3,/objects/vjwp_3,/objects/small/vjwp_3_sm.jpg,/objects/thumbs/vjwp_3_th.jpg
vjwp_30,"Letters to Nathaniel Brasser Halhel, M.P., in Answer to his Testimony of the Authenticity of the Prophecies of Richard Brothers...",,,David Levi,,,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_30,,,
vjwp_31,"A Defense of the Old Testament, in a Series of Letters, Addressed to Thomas Paine",Judaism--apologia,,David Levi,,,1797,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_31,/objects/vjwp_31,/objects/small/vjwp_31_sm.jpg,/objects/thumbs/vjwp_3_th.jpg
vjwp_32,Kitzur Dikduk Lashon Ivri [A Compendious Hebrew Grammar],Hebrew--grammar,,Marcus Heinrich Bresslau,,London: John Weale,1855,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_32,/objects/vjwp_32,/objects/small/vjwp_32_sm.jpg,/objects/thumbs/vjwp_32_th.jpg
vjwp_33,"Memoirs of the Life and Commercial Connections, Public and Private, of the Late Benjamin Goldsmid, Esq of Roehampton, Containing a Cursory View of the Jewish Society and Manners...",,,,,,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_33,,,
vjwp_34,"Shorshei Emunah, Elements of Faith for the Use of Jewish Youth of Both Sexes",Judaism--Juvenile literature,,Shalom ben Jacob Cohen,,London: E. Justins,1815,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English;Hebrew,book,vjwp_34,,,
vjwp_35,"The Jewish Preceptress; or, Elementary Lessons: Written Chiefly for the Use of Female Children, Educated at Jews Hospital ",,,Daughter of Israel,,London: N. Archer,1818,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_35,,,
vjwp_36,"Vindiciae Hebraicae; or, a Defence of the Hebrew Scriptures as a Vehicle of Revealed Religion, in Refutation of J. Bellamy ",,,Hyman Hurwitz,,London: F.C. and J. Rivington,1820,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English;Hebrew,book,vjwp_36,,,
vjwp_37,A.S. Lyon's 1823 Diary,,,,,,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_37,,,
vjwp_38,A.S. Lyon's 1826-1839 Diary,,,,,,,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_38,,,
vjwp_39,"Fiction without Romance, or, the Locket-Watch",,,Maria Polack,,London: Effingham Wilson,1830,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_39,,,
vjwp_4,"The Tears of a Grateful People, a Hebrew Dirge & Hymn, Chaunted in the Great Synagogue, St. James's Place, Aldgate, On the Day of the Funeral of King George III...Translated into English Verse, by a Friend [Samuel Taylor Coleridge]",Great Britain--History--18th century;Judaism--Liturgy--History,A kinah (dirge) on the death of King George III.,Hyman Hurwitz,https://babel.hathitrust.org/cgi/pt?id=iau.31858005763572&amp;view=1up&amp;seq=1&amp;skin=2021,London: H. Barnett,1820,Samuel Taylor Coleridge,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English;Hebrew,book,vjwp_4,/objects/vjwp_4,/objects/small/vjwp_4_sm.jpg,/objects/thumbs/vjwp_4_th.jpg
vjwp_40,The Etymology and Syntax of the Hebrew Language ,Hebrew--grammar,,Hyman Hurwitz,,London: Taylor and Walton,1835,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_40,,,
,,,,,,,,,,,,,,,,,
vjwp_42,,,,,,,,,,,,,,,,,
vjwp_43,,,,,,,,,,,,,,,,,
vjwp_44,,,,,,,,,,,,,,,,,
vjwp_45,,,,,,,,,,,,,,,,,
vjwp_46,,,,,,,,,,,,,,,,,
vjwp_47,,,,,,,,,,,,,,,,,
vjwp_48,,,,,,,,,,,,,,,,,
vjwp_49,,,,,,,,,,,,,,,,,
vjwp_5,"An Introductory Lecture Delivered in the University of London on Tuesday, November 11, 1828",Judaism--Hebrew,"Hurwitz's inaugural lecture at the University College, London.",Hyman Hurwitz,"https://babel.hathitrust.org/cgi/pt?id=njp.32101071973687&amp;view=1up&amp;seq=3&amp;skin=2021""","London: Printed for John Taylor, University Publisher",1828,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_5,/objects/vjwp_5,/objects/small/vjwp_5_sm.jpg,/objects/thumbs/vjwp_5_th.jpg
vjwp_6,"Hebrew Tales: Selected and Translated from the Writings of the Ancient Hebrew Sages, to which is Prefixed an Essay on the Uninspired Literature of the Hebrews",Judaism--literature,Unnumbered edition. Originally published in 1826.,Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.hnrmpp&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.hnrmpp&amp;view=1up&amp;seq=9&amp;skin=2021</a>",New York: Spalding & Shepard,1847,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_6,/objects/vjwp_6,/objects/small/vjwp_6_sm.jpg,/objects/thumbs/vjwp_6_th.jpg
vjwp_8,"The Holy Bible, in Hebrew, Conformable to the Accurate Text of Everardo van der Hooght, Printed at Amsterdam, in 1705, and the Musical Accents after the Manner of Pramselo, with the English Translation on the Opposite Page; to which is Added, the Notes, Explanatory, Practical, Critical, and Grammatical of the Late David Levy [sic], Carefully Corrected and Revised",Judaism--Hebrew bible,Translation of the Torah; first translation of the Torah into English by a Jew,David Levi,"https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777257&amp;view=1up&amp;seq=268&amp;skin=2021""",London: L. Alexander,1822,L. Alexander,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,Hebrew;English,book,vjwp_8,/objects/vjwp_8,/objects/small/vjwp_8_sm.jpg,/objects/thumbs/vjwp_8_th.jpg
vjwp_9,"A Defence of the Old Testament: in a Series of Letters, Addressed to Thomas Paine",Judaism--apologia,Collection of letters to Thomas Paine disputing Enlightenment-era attitudes toward Judaism and Jewish texts.,David Levi,https://babel.hathitrust.org/cgi/pt?id=njp.32101042541910&amp;view=1up&amp;seq=7&amp;skin=2021,London: Paternoster Row,1797,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_9,/objects/vjwp_9,/objects/small/vjwp_9_sm.jpg,/objects/thumbs/vjwp_9_th.jpg
