objectid,title,subject,description,creator,full-text link,publisher,publication date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_1,[The Great Synagogue],"The Great Synagogue, Duke's Place Synagogue","Synagogue, Duke's Place, Houndsditch",William Henry Pyne,"<a href=""https://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpg"">https://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpg</a>",The Microcosm of London or London in Miniature,1810 [1904],William Combe,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_1,
vjwp_12,"Letters to Dr. Priestly, in Answer to Those He Addressed to the Jews; Inviting Them to an Amicable Discussion of the Evidences of Christianity",Judaism,Jewish apologetics,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015062271609&amp;view=1up&amp;seq=5&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015062271609&amp;view=1up&amp;seq=5&amp;skin=2021</a>",London: David Levi,1789,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_12,
vjwp_13,"Dissertations on the Prophesies of the Old Testament, Containing All Such Prophecies as are Applicable to the Coming of the Messiah, the Restoration of the Jews, and the Resurrection of the Dead",Judaism,3 vols.,David Levi,"vol 1: <a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409526&amp;view=1up&amp;seq=55&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409526&amp;view=1up&amp;seq=55&amp;skin=2021</a><br />vol 2: <a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409641&amp;view=1up&amp;seq=12&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409641&amp;view=1up&amp;seq=12&amp;skin=2021</a><br />vol 3: <a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015063876737&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015063876737&amp;view=1up&amp;seq=11&amp;skin=2021</a>",London: D. Levi,1793,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_13,
vjwp_14,"The First Book of Moses, Called Genesis",Hebrew Bible,Cover page,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pb4&amp;view=1up&amp;seq=422&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pb4&amp;view=1up&amp;seq=422&amp;skin=2021</a>",,1785,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,book,vjwp_14,
vjwp_15,"A Reply to an ""Unsentimental Sort of Critic,"" the Reviewer of ""Spence Anecdotes""",English literature,Essay,Isaac D'israeli,,,1820,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_15,
vjwp_16,A Biographical Sketch of the Jewish Socrates [Moses Mendelssohn],"Judaism and philosophy;Mendelssohn, Moses (1729-1786)",Essay,Isaac D'israeli,,,1798,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_16,
vjwp_17,A Dissertation on Anecdotes,English--literature,,Isaac D'israeli,,,1793,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_17,
vjwp_18,"Eighty-Nine Fugitive Fables, in Verse; Moral, Prudential, and Allegorical, Original and Selected",English--literature,,Isaac D'israeli,,,1792,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_18,
vjwp_19,A Defense of Poetry and Specimens of a New Version of Telemachus,,Essay,Isaac D'israeli,,,1790,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_19,
vjwp_20,On the Abuse of Satire,,Essay,Isaac D'israeli,,,1789,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_20,
vjwp_21,"Remarks on the Biographical Accounts of the Late Samuel Johnson, LL.D., with an Attempt to Vindicate his Character from Late Misrepresentations",,Essay,Isaac D'israeli,,,1786,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_21,
vjwp_22,Commentaries on the Life and Reign of Charles the First,Britain--History--Seventeenth Century,5 vols,Isaac D'israeli,"vol. 1: <a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.32044051050367&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.32044051050367&amp;view=1up&amp;seq=7&amp;skin=2021</a> <br />vol. 2: <a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.32044012926424&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.32044012926424&amp;view=1up&amp;seq=7&amp;skin=2021</a><br />vol. 3: <a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.32044012926382&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.32044012926382&amp;view=1up&amp;seq=7&amp;skin=2021</a><br />vol. 4: <a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.32044012926457&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.32044012926457&amp;view=1up&amp;seq=11&amp;skin=2021</a><br />vol. 5: <a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.32044024355828&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.32044024355828&amp;view=1up&amp;seq=7&amp;skin=2021</a>",Henry Colburn,1828,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_22,
vjwp_23,Curiosities of Literature,English--literature,"vol. 5, seventh edition",Isaac D'israeli,,London: J. Murray,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_23,
vjwp_24,Curiosities of Literature,English--literature,"vol. 4, seventh edition",Isaac D'Israeli,"<a href=""https://archive.org/details/curiositieslite10disrgoog"">https://archive.org/details/curiositieslite10disrgoog</a>",London: J. Murray,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_24,
vjwp_25,Curiosities of Literature,English--literature,"vol. 3, seventh edition",Isaac D'israeli,"<a href=""https://archive.org/details/curiositieslite15disrgoog"">https://archive.org/details/curiositieslite15disrgoog</a>",London: J. Murray,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_25,
vjwp_26,An Inquiry into the Literary and Political Character of James the First,British--History--Sixteenth Century,vol. 1,Isaac D'israeli,"<a href=""https://babel.hathitrust.org/cgi/pt?id=gri.ark:/13960/t19k79d0g&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=gri.ark:/13960/t19k79d0g&amp;view=1up&amp;seq=7&amp;skin=2021</a>",London: J. Murray,1816,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_26,
vjwp_27,"Quarrels of Authors: or, Some Memoirs for our Literary History, including Specimens of Controversy to the Reign of Elizabeth",English--literature,vol. 1,Isaac D'israeli,"<a href=""https://babel.hathitrust.org/cgi/pt?id=uc1.b3290462&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc1.b3290462&amp;view=1up&amp;seq=7&amp;skin=2021</a>",London: J. Murray,1814,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_27,
vjwp_28,"A Theological Hebrew Grammar and Lexicon, entitled Mapeach Lashon Hakodesh, A Key to the Holy Tongue",Hebrew--Grammar;Aramaic--Grammar,,Solomon Lyon,,Liverpool: G.F. Harris's Widow,1815,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English;Hebrew,book,vjwp_28,/objects/vjwp_28.pdf,/objects/small/vjwp_28_sm.jpg,/objects/thumbs/vjwp_28_th.jpg
